protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_eligible,n_eligible_ci95,n_completed_eligible,n_completed_eligible_ci95,n_structural_censored,n_structural_censored_ci95,n_censored,n_censored_ci95,raw_completion_ratio,raw_completion_ratio_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,eligible_arrival_rate_pkt_s,eligible_arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded,fixed_M_baseline
s7_clean,fixed_packet,45,45,1,162.5,0.3,0.3,self_stable,0.001,0.6,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,528.889838515511,67.9495890880476,9.11784025127178,9.58242564522682,519.771998264239,58.3730484147597,528.889838515511,67.9495890880476,365.899999999907,12.9079581892484,1310.29999999995,323.225170383067,2453.47999999996,1833.14379529141,365.899999999907,12.9079581892484,1310.29999999995,323.225170383067,2453.47999999996,1833.14379529141,0.121106761333914,0.0734957168576518,39.9849276488875,3.13841297756541,25.0234823789709,0.870627005222991,194.061806006894,46.8921353083891,14.6806754681533,7.69834242143985,83.4000000000007,0,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1798,16.289580330703,1797.33333333333,18.8095871778349,1798,16.289580330703,NaN,NaN,0.2921276,0.00265965033293918,0.950735866666567,0.123235739238613,0.658608266666567,0.122742039062335,0.2921276,0.00265965033293918,0.0387800387800388,1.02961300546151,1,0,0.000576271468191021,0.00131572635436743,0.976509059713872,0.0122609074456918,2536,189.235212928159,316.333333333333,164.860175581847,1.17602728379081,0.0923062640460415,10493.1,5448.46877402616,4948.39999999998,2350.92822791774,10493.1,5448.46877402616,4004.99999999608,1918.88813839819,8446.09999999169,4401.76668803095,1,0,1,0,1,0,0.000741983552903674,0.00211616249068303,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,60.8892525,0,0
s7_busy,fixed_packet,45,45,1,162.5,NaN,NaN,no_stable_q,NaN,NaN,0,1,1,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.33424,0,0
sf_cb,fixed_packet,45,45,5,812.5,0.1,0.1,self_stable,0.004,0.1,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,5665.46261998638,764.941797071484,1151.59635465616,352.385150250949,4513.86626533022,442.750664100365,5665.46261998638,764.941797071484,3584.33333333333,299.314327414244,18223.7833333333,6988.06996762388,29346.56,16067.8615293684,3584.33333333333,299.314327414244,18223.7833333333,6988.06996762388,29346.56,16067.8615293684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1804.33333333333,42.2546883725189,8986.66666666667,94.0479358891743,1804.33333333333,42.2546883725189,NaN,NaN,0.2931875,0.0068310964131044,0,0,0,0,0.2931875,0.0068310964131044,-1.73602094742342,42.8715591366203,1,0,4.58635672328314e+16,6.52553308637014e+15,0.976114075762261,0.0110135116239386,3959.33333333333,578.379246434856,1892,476.624401927577,1.86684514955259,0.268335394584251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00649102987718382,0.00697142549772235,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,2.9390184,0,0
sb_cb,fixed_packet,45,45,5,812.5,0.0158113883008419,0.0214593554733139,self_stable,0.0214593554733139,0.0214593554733139,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,2979.39542789384,1143.3069279169,377.255299759889,357.924293257739,2602.14012813395,813.918685866036,2979.39542789384,1143.3069279169,1883.5,469.812442118374,9202.15,4144.35668047526,16329.7733333333,11817.6746020574,1883.5,469.812442118374,9202.15,4144.35668047526,16329.7733333333,11817.6746020574,0,0,193.063837481103,65.5145013019685,0,0,2006.3688884183,702.622316953417,94.3430151948641,53.272235407488,145.864387039679,5.18512026583554,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1801.33333333333,22.2650442113236,8986.66666666667,94.0479358891743,1801.33333333333,22.2650442113236,NaN,NaN,0.292716666666667,0.00361806968434006,5.411788,2.14500087700417,5.10520466666667,2.12830966156223,0.306583333333333,0.0174016665203418,-2.97836043968156,16.1089120206539,1,0,0.00990773838228905,0.0153557353324986,0.976399349111611,0.0121767450956394,3580.33333333333,784.0842699928,1385.66666666667,705.150978964011,1.66837348057725,0.361088191895542,21846.6666666667,10351.0549818107,NaN,NaN,21846.6666666667,10351.0549818107,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00260147084195997,0.0100167180406064,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,1275.7686884,0,0
unslotted,fixed_packet,45,45,5,812.5,0.01,0.0134164078649987,self_stable,0.0007,0.0134164078649987,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,3532.27860786729,993.194566267905,465.53710325691,288.124574130584,3066.74150461038,715.286120684171,3532.27860786729,993.194566267905,2386.20694011326,619.156635794821,10605.6848805298,3673.65264762388,17937.8611739997,7015.88907034102,2386.20694011326,619.156635794821,10605.6848805298,3673.65264762388,17937.8611739997,7015.88907034102,0,0,0,0,5131.41985461053,1460.67955036489,-2457.02490229653,787.350552467363,87.0529227558519,46.6844236847453,142.793629540521,4.55693961052405,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1804,26.2896424309137,8986.66666666667,94.0479358891743,1804,26.2896424309137,NaN,NaN,0.29315,0.00427206689502345,6.43379037936575,1.93221352281657,6.12699037936575,1.91397950158445,0.3068,0.0182368797967806,2.16534216534217,20.6476231471413,1,0,0.0125894877427641,0.0181887952574022,0.976311270373876,0.0129718178899244,3436.66666666667,539.751926768346,1285.66666666667,581.587164257972,1.59402053734239,0.301635609753479,20217.8333333333,7148.88808230974,NaN,NaN,20217.8333333333,7148.88808230974,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00370868318289956,0.00972842971656271,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,256.5776123,0,0
s7_clean,fixed_packet,45,45,5,812.5,0.489897948556636,0.4,self_stable,0.0005,0.7,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,555.201194186149,194.404187821873,13.4992233116815,18.8780005377668,541.701970874468,175.601289475646,555.201194186149,194.404187821873,338.899999999926,34.1512473023077,1514.29999999994,966.550115697113,3236.29999999994,3342.2161150948,338.899999999926,34.1512473023077,1514.29999999994,966.550115697113,3236.29999999994,3342.2161150948,0.125462014683206,0.0998938163711451,47.7789598800326,18.3098350403627,13.03242839851,4.88576039102588,199.812568194665,106.856784471612,35.0525523865774,45.7095735318811,82.1464256720915,0.878802058077037,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1801,19.4017357581055,8986.66666666667,94.0479358891743,1801,19.4017357581055,NaN,NaN,0.292674966666667,0.0030801109920152,1.01762456666657,0.414500640294302,0.7249495999999,0.412869992478054,0.292674966666667,0.0030801109920152,0.0540520540520538,0.676530037792848,1,0,0.0170837305264036,0.0557115272870675,0.976435071405521,0.0125746422354761,3094,1259.73217205053,755,981.206095430211,1.40526352588331,0.538524560010668,26308.4000000001,34534.7216506106,11044.9,11492.932288708,26308.4000000001,34534.7216506106,8988.9999999895,10308.6652270442,20861.5999999752,29222.8415634777,1,0,1,0,1,0,0.00204384986993683,0.00879397622208177,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,152.3481143,0,0
s7_busy,fixed_packet,45,45,5,812.5,0.0793725393319378,0.0793725393319378,self_stable,0.02,0.153261886478711,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,9496.49201853057,615.552924972785,2820.71564083108,329.252472035322,6675.77637769949,291.925697860452,9496.49201853057,615.552924972785,6744.14999999995,565.487910501156,27681.5333333333,2165.77383909512,43190.1199999999,2862.30916540089,6744.14999999995,565.487910501156,27681.5333333333,2165.77383909512,43190.1199999999,2862.30916540089,1.7958415447655,0.212411111826427,93.5017393711782,7.20085613986578,290.895857002578,26.637806059174,5873.26016416624,238.728118471179,170.422775614752,20.2106559090646,58.9314909604323,2.65590700947368,162.5,0,0,0,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1801.33333333333,37.3723087150026,8986.66666666667,94.0479358891743,1801.33333333333,37.3723087150026,NaN,NaN,0.292699,0.00603983832883482,17.2889485333333,1.54535776482031,16.9962495333333,1.53932551299801,0.292699,0.00603983832883482,-1.34378134378134,48.1551876099378,1,0,0.0125306586064052,0.0228055504820726,0.976424530956917,0.0113644500277471,5833,203.289907090309,3673,456.250287436977,2.75005115797583,0.211789886466641,205118.299999995,7381.73263237687,82867.8999999952,3522.38764745898,205118.299999995,7381.73263237687,69847.1999999263,5671.20467340304,173042.699999817,16349.0393074013,1,0,1,0,1,0,0.00520048216585123,0.0098350086071975,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,188.9980286,0,0
sf_cf,fixed_packet,8,8,1,162.5,0.7,0.7,self_stable,0.660385449778925,0.726848237132856,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,333.353376210971,33.175513735131,0.205998033431662,0.88633800086776,333.147378177539,33.057575877518,333.353376210971,33.175513735131,281.166666666667,10.7087178586719,697.7,195.550783811125,976.126666666667,183.828322455748,281.166666666667,10.7087178586719,697.7,195.550783811125,976.126666666667,183.828322455748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.666666666667,50.1976151804104,316.333333333333,48.7633976038272,316.666666666667,50.1976151804104,NaN,NaN,0.0514583333333333,0.00815711246681669,0,0,0,0,0.0514583333333333,0.00815711246681669,0.0312130594799823,0.0400257947237716,1,0,475023175496406,92145033715258.5,0.887743666473456,0.0348871918823281,426,47.9123130686647,26.6666666666667,51.7114501254226,1.0852394538743,0.172400180763343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.000983284169124877,0.00423073031440458,3,0,15.8166666666667,2.43816988019136,2.0746079,0,1
sb_cf,fixed_packet,8,8,1,162.5,0.025,0.028039657955522,self_stable,0.028039657955522,0.028039657955522,0,1,1,0,0,0,1,NaN,1,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,0,0,0,0,1,0,0,0,773.539199187582,286.775130182536,1.11602753195674,4.8018789068492,772.423171655625,288.457060535672,773.539199187582,286.775130182536,492.5,51.6318327569935,2120.75,1877.92770658347,5426.51,5553.12687634632,492.5,51.6318327569935,2120.75,1877.92770658347,5426.51,5553.12687634632,0,0,48.1374276641359,19.1428080244878,0,0,494.217155890839,180.852914129875,67.5685881006496,91.4913618817433,0,0,162.5,0,0,0,316.333333333333,48.7633976038272,316.333333333333,48.7633976038272,316,51.6915572798604,316.333333333333,48.7633976038272,316,51.6915572798604,NaN,NaN,0.05135,0.00839987805797732,0.244023333333333,0.0835227525475608,0.244023333333333,0.0835227525475608,0,0,-0.186438929767054,0.437099915186624,1,0,0.0019554201360752,0.00524949482673634,0.88774979868289,0.0348998265056713,538,139.178235355177,131,169.413820968192,1.415806696004,0.563023765426112,24212.5,22399.27066645,NaN,NaN,24212.5,22399.27066645,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00316907651885165,0.00815835710881361,3,0,15.8166666666667,2.43816988019136,461.7670114,0,1
sf_cf,fixed_packet,15,15,1,162.5,0.5,0.591607978309962,self_stable,0.005,0.591607978309962,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,499.584298143803,41.6140224420162,3.74794231737632,4.8868522888362,495.836355826427,45.7236373039713,499.584298143803,41.6140224420162,381.833333333333,61.1311583279633,1213.26666666667,130.719372928,2083.68,223.970094765228,381.833333333333,61.1311583279633,1213.26666666667,130.719372928,2083.68,223.970094765228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,589,38.803471516211,589,38.803471516211,588.333333333333,37.3723087150026,589,38.803471516211,588.333333333333,37.3723087150026,NaN,NaN,0.0956375,0.00615396235533987,0,0,0,0,0.0956375,0.00615396235533987,0.082323604288481,0.235294961768381,1,0,1.32589801089471e+15,190749865226960,0.952455280259508,0.0319545283902524,887.666666666667,79.2332198885235,165.666666666667,43.4073004481243,1.28190187339981,0.0926670716708499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.0011148303192833,0.00239837391835334,5,0,29.45,1.94017357581055,2.966611,0,1
sb_cf,fixed_packet,15,15,1,162.5,0.009,0.0153261886478711,self_stable,0.0153261886478711,0.0153261886478711,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,1583.76161405309,126.162827933466,25.1854952810848,13.9571513717488,1558.57611877201,114.782305556006,1583.76161405309,126.162827933466,1134.5,198.715490472802,4565.3,455.36378694571,6892.57999999999,2137.15168505616,1134.5,198.715490472802,4565.3,455.36378694571,6892.57999999999,2137.15168505616,0,0,44.6873971535377,3.3505056318876,0,0,1300.30924992877,96.3943248235238,51.0794716897024,16.0134460347569,0,0,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588,36.7618810377801,589,38.803471516211,588,36.7618810377801,NaN,NaN,0.09555,0.00597380566863927,0.932757666666667,0.0974679093977548,0.932757666666667,0.0974679093977548,0,0,0.35020435020435,1.00743518570341,1,0,0.00200405156497087,0.00214741819039878,0.95241654435796,0.0315253367561825,967.666666666667,122.715732476121,185.333333333333,64.7942612913851,1.31433521039817,0.0985442832908116,42845.8333333333,19760.7146861496,NaN,NaN,42845.8333333333,19760.7146861496,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00167317761129894,0.0041610424244115,5,0,29.45,1.94017357581055,689.0983852,0,1
sf_cf,fixed_packet,25,25,1,162.5,0.326660066636101,0.421716332650875,self_stable,0.421716332650875,0.421716332650875,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,785.538528483561,236.39477611399,16.3834042246768,35.2590053586617,769.155124258884,201.762008731828,785.538528483561,236.39477611399,556.416666666667,88.9886933020849,2135.95,1047.80286001783,3842.215,3937.79395774234,556.416666666667,88.9886933020849,2135.95,1047.80286001783,3842.215,3937.79395774234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,977.333333333333,87.5225327112608,979.666666666667,86.1366766570841,977.333333333333,87.5225327112608,NaN,NaN,0.15885,0.0142395759594264,0,0,0,0,0.15885,0.0142395759594264,0.12946081245274,1.70688053398043,1,0,3.46626375780005e+15,1.1084175238065e+15,0.959597533852347,0.0216232570315957,1625.33333333333,370.847178268393,380.333333333333,406.97676981382,1.38775241663127,0.406127615851911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00370921144034853,0.00947411178510748,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,2.4622851,0,1
sb_cf,fixed_packet,25,25,1,162.5,0.0020800838230519,0.0020800838230519,self_stable,0.0008,0.00249804953296681,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,10329.6638715606,3468.77730635296,2084.63941512373,1560.44772361148,8245.02445643687,1983.98693088742,10329.6638715606,3468.77730635296,6974,1366.3700225274,31967,17998.1343295951,50255.48,31233.9969549226,6974,1366.3700225274,31967,17998.1343295951,50255.48,31233.9969549226,0,0,61.2356473239045,11.8265170738789,0,0,7891.11843587372,1916.03136924569,130.170373239249,56.5237948383917,0,0,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,977.666666666667,72.5237754512132,979.666666666667,86.1366766570841,977.666666666667,72.5237754512132,NaN,NaN,0.158870833333333,0.0117851135108221,10.1229098333333,3.75608401339883,10.1229098333333,3.75608401339883,0,0,17.006605006605,61.3846669121011,1,0,0.00619082404781428,0.00934740869782686,0.958183699642134,0.0173272448094389,2116.33333333333,328.47340064117,786,379.545026776043,1.80104845070307,0.347838737467026,153779.166666667,45628.075365657,NaN,NaN,153779.166666667,45628.075365657,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.0060410542344655,0.0126162713518635,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,675.0170651,0,1
sf_cf,fixed_packet,30,30,1,162.5,0.282842712474619,0.3,self_stable,0.008,0.3,0,1,1,0,0,0,1,NaN,1,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,0,0,0,0,1,0,0,0,990.191024613485,187.366421591287,24.5523556086737,22.4799538546735,965.638669004812,165.541888920164,990.191024613485,187.366421591287,657,49.729310004305,2915.54166666667,1236.85740276255,5456.24166666666,4099.65946533703,657,49.729310004305,2915.54166666667,1236.85740276255,5456.24166666666,4099.65946533703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1224.66666666667,108.461370754149,1224.66666666667,108.461370754149,1224.33333333333,107.173581810895,1224.66666666667,108.461370754149,1224.33333333333,107.173581810895,NaN,NaN,0.1989875,0.0175043596523154,0,0,0,0,0.1989875,0.0175043596523154,-0.178288941129023,1.14565087905657,1,0,5.4515442985372e+15,539780168687864,0.969097439218551,0.0339097080020058,2241.33333333333,209.159871514236,666,365.328747865664,1.54719661566179,0.352854496877647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00079874762521506,0.00197629124967186,11.6666666666667,1.43421757658315,61.2333333333333,5.42306853770744,5.3824235,0,1
sb_cf,fixed_packet,30,30,1,162.5,NaN,NaN,no_stable_q,NaN,NaN,0,1,1,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,731.8941402,0,1
sf_cf,fixed_packet,45,45,1,162.5,0.0963492483998996,0.1200936955176,self_stable,0.02,0.1200936955176,0,1,1,0,0,0,1,NaN,1,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,0,0,0,0,1,0,0,0,3147.4777561644,20.4916910187841,334.719250958016,54.04774912369,2812.75850520639,63.5564251463662,3147.4777561644,20.4916910187841,2202.58333333333,143.254932841685,9170.61666666666,416.645778673008,14319.9666666667,665.157948649658,2202.58333333333,143.254932841685,9170.61666666666,416.645778673008,14319.9666666667,665.157948649658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1797.33333333333,18.8095871778349,1797.33333333333,18.8095871778349,1801.33333333333,24.5079206918534,1797.33333333333,18.8095871778349,1801.33333333333,24.5079206918534,NaN,NaN,0.292716666666667,0.00398253711242618,0,0,0,0,0.292716666666667,0.00398253711242618,-1.78328455290125,9.18712961269988,1,0,2.54773292145963e+16,420861511037498,0.976245192215198,0.0119883666708059,3505.33333333333,76.7406926156775,1173,25.2112442693104,1.65264183876734,0.0158473957731735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00297081811711488,0.00799895078653361,17.3333333333333,1.43421757658315,89.8666666666667,0.94047935889175,5.2757819,0,1
sb_cf,fixed_packet,45,45,1,162.5,NaN,NaN,no_stable_q,NaN,NaN,0,1,1,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,656.6284051,0,1
